geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall
30089,0.6736227042401703,0.0268745878459201,0.20562335226805933,0.24680185964665435,0.44101126740539603,1.6350189286432033,0.01643930396644138,1.339800083803203,0.15283636164518014,1.6750452329056251,0.013715700182062814,1.4194207882094605,0.11087511919119464
30091,0.639547875934048,0.022083961213891404,0.18155919885975358,0.21831226566641135,0.44100447946053534,1.3429375994340609,0.01643930396644138,1.1845491870530107,0.15283636164518014,1.3589228687068249,0.013715700182062814,1.2254404121745397,0.11087511919119464
30093,0.6175560128295172,0.019103675499683916,0.16494181422592388,0.1962111790830794,0.44100222887560125,1.1614882425163913,0.01643930396644138,1.079149407726827,0.15283636164518014,1.172311750689314,0.013715700182062814,1.0977606825560726,0.11087511919119464
30095,0.6343634875999983,0.021611964306110537,0.1803818576036142,0.214086931107279,0.44100638361434386,1.314329890801032,0.01643930396644138,1.1761424104397251,0.15283636164518014,1.330130428654475,0.013715700182062814,1.216339024774019,0.11087511919119464
30097,0.657333366981484,0.0288309820892586,0.2069977441969551,0.2620684960116674,0.4410046459160141,1.7543893934856003,0.01643930396644138,1.3551135800526204,0.15283636164518014,1.7918592878737787,0.013715700182062814,1.4323176325900324,0.11087511919119464
30099,0.6237766055640186,0.022118653892318707,0.17877936631929542,0.21945370167062525,0.44100221959622576,1.345339253835565,0.01643930396644138,1.1659851581592728,0.15283636164518014,1.3564775979638286,0.013715700182062814,1.201544735978341,0.11087511919119464
30101,0.6296990286914226,0.018071783042347758,0.16751408758143596,0.19366823861525054,0.4410038572447749,1.0993038317907793,0.01643930396644138,1.0944198522989357,0.15283636164518014,1.0961533411993547,0.013715700182062814,1.1049322537099941,0.11087511919119464
30103,0.6573997965613612,0.02439073219195252,0.19451892352411587,0.2297429758233292,0.44101162272588146,1.4828069952260994,0.01643930396644138,1.2650387657582143,0.15283636164518014,1.518353550178328,0.013715700182062814,1.3299405619315685,0.11087511919119464
30105,0.6319723882902567,0.022432265616410506,0.18020934268868127,0.21890136707936347,0.44100316320099453,1.3641086158177507,0.01643930396644138,1.1763191005156708,0.15283636164518014,1.3840404802588901,0.013715700182062814,1.2149395812339705,0.11087511919119464
30107,0.6087668076922323,0.01947663605834902,0.16397138313735302,0.19761781112184174,0.44100138829446345,1.1842384575515528,0.01643930396644138,1.0703368732305851,0.15283636164518014,1.1994480421298626,0.013715700182062814,1.0962528061986125,0.11087511919119464
30109,0.6176536614959283,0.020427004242551894,0.17260588170463823,0.20958067905153266,0.44100213421978796,1.2418318533013815,0.01643930396644138,1.1242670415623908,0.15283636164518014,1.243632013985689,0.013715700182062814,1.1527420690013994,0.11087511919119464
30111,0.6046108242347016,0.01711783615431527,0.155956628298843,0.1842366405016133,0.44100035308387314,1.0415248353174742,0.01643930396644138,1.0198078107338984,0.15283636164518014,1.0425847655026719,0.013715700182062814,1.0249504166277679,0.11087511919119464
31001,0.5976154430200897,0.0182973395713964,0.15777554159319868,0.19201914082536561,0.44099958015825647,1.1130052527951033,0.01643930396644138,1.0308473284667856,0.15283636164518014,1.1191746245764405,0.013715700182062814,1.0451663440685595,0.11087511919119464
31003,0.6286500250736816,0.022885369751410662,0.18214667299426818,0.22447263052096772,0.44100314314496103,1.3918220539955057,0.01643930396644138,1.1874299790441454,0.15283636164518014,1.4072942981557495,0.013715700182062814,1.230913318831326,0.11087511919119464
31005,0.6231191405392585,0.02464408538536596,0.18689034725154305,0.2354182297275177,0.4410017856454722,1.4996494989491111,0.01643930396644138,1.2221145709858328,0.15283636164518014,1.5183700030994218,0.013715700182062814,1.2675973675056342,0.11087511919119464
31007,0.6433942432120443,0.02072841085744371,0.18030560007744661,0.2090754167490634,0.4410078212216806,1.2602873704986246,0.01643930396644138,1.1744217389632121,0.15283636164518014,1.2688948205004458,0.013715700182062814,1.2093528009913224,0.11087511919119464
31009,0.6431955766524624,0.02423439257517173,0.19059396060755746,0.23381404779022522,0.441004640323384,1.4739135551571367,0.01643930396644138,1.243429911560034,0.15283636164518014,1.495787568819736,0.013715700182062814,1.2972013788279102,0.11087511919119464
31011,0.6259717128592568,0.023046294108494618,0.1822859338737951,0.22715860267182317,0.4410011229657878,1.4007759401285913,0.01643930396644138,1.188410605987877,0.15283636164518014,1.4111032658059792,0.013715700182062814,1.2270585153687081,0.11087511919119464
31013,0.6122220176842113,0.01922829246894522,0.16505126693315159,0.19748861444628463,0.4410026577027999,1.1687658716906117,0.01643930396644138,1.0775467897142783,0.15283636164518014,1.1796422349531688,0.013715700182062814,1.1020415698082375,0.11087511919119464
31015,0.6544151054312104,0.026646695692657887,0.20161722624418432,0.2498472141440367,0.441006490996357,1.6206050888102252,0.01643930396644138,1.316927368383832,0.15283636164518014,1.646527058069863,0.013715700182062814,1.3840495216769106,0.11087511919119464
31017,0.6581034472854473,0.027056810135033894,0.20411797808667917,0.25484362834158036,0.4410042132031986,1.6464151350128269,0.01643930396644138,1.3332636705161902,0.15283636164518014,1.6649427087969786,0.013715700182062814,1.3940768400455452,0.11087511919119464
31019,0.5797659089723689,0.014921721584764479,0.14093948493404268,0.1690970749452353,0.44099668122268476,0.9080370516101177,0.01643930396644138,0.9251362329567805,0.15283636164518014,0.9045428759487468,0.013715700182062814,0.9135731141155208,0.11087511919119464
31021,0.6350376629551335,0.02379187344085202,0.18754549625766798,0.2306057366908494,0.4410037460413889,1.4475292271372167,0.01643930396644138,1.224237476590648,0.15283636164518014,1.4635487493200112,0.013715700182062814,1.2704957759763094,0.11087511919119464
31023,0.61862609516332,0.02075438476627326,0.17391350901530253,0.2105019892582184,0.4410026092433517,1.2617277920311478,0.01643930396644138,1.1345790525344883,0.15283636164518014,1.267692281754615,0.013715700182062814,1.1608435415348994,0.11087511919119464
31025,0.6104418507099181,0.017786054064185253,0.16103713097710515,0.1880488346753578,0.44100304259119727,1.0810151695758696,0.01643930396644138,1.0510344506435056,0.15283636164518014,1.084848506671702,0.013715700182062814,1.0642571140154307,0.11087511919119464
31027,0.618239266251815,0.021944510777607118,0.17657446721481992,0.21848680997204656,0.4410014133118202,1.334254979844042,0.01643930396644138,1.151173069081946,0.15283636164518014,1.3448436566300497,0.013715700182062814,1.1857775965072295,0.11087511919119464
31029,0.6339407777408428,0.023423805213993183,0.18615960267153606,0.22850754614758062,0.4410025585666498,1.4251133701172376,0.01643930396644138,1.2151845675711364,0.15283636164518014,1.438518316779417,0.013715700182062814,1.2545487878907933,0.11087511919119464
31031,0.6297485606272475,0.021763158137573686,0.17843384980436666,0.215712177696815,0.4410025577287887,1.3241087200253467,0.01643930396644138,1.1630199836036466,0.15283636164518014,1.3383591711759246,0.013715700182062814,1.1978080728107399,0.11087511919119464
31033,0.6114162983659255,0.019288283380068626,0.16603248153403505,0.19947302494736782,0.4410006679691027,1.1723764684343345,0.01643930396644138,1.0825855186688123,0.15283636164518014,1.1767934208244122,0.013715700182062814,1.0985315277650334,0.11087511919119464
31035,0.6146274540408531,0.019684484065364515,0.16829564732287744,0.20225743897034582,0.44100222369978004,1.1962616902161605,0.01643930396644138,1.0981464610323917,0.15283636164518014,1.2025398161111358,0.013715700182062814,1.1207080056922192,0.11087511919119464
31037,0.5706679072174566,0.014154054780678924,0.13713879882144947,0.16462363486322107,0.4409958648712522,0.8612399119561243,0.01643930396644138,0.8977105181081766,0.15283636164518014,0.853038148942981,0.013715700182062814,0.8852209921469503,0.11087511919119464
31039,0.6158521707859701,0.021676654444473913,0.17510163368665563,0.2151907271417285,0.4410013834383266,1.3184590803916774,0.01643930396644138,1.1420016383302303,0.15283636164518014,1.3294534568508998,0.013715700182062814,1.172687256971146,0.11087511919119464
31041,0.6218757660398819,0.021731655795712776,0.17661316836870355,0.2157192174365086,0.4410020413985192,1.3225307559594293,0.01643930396644138,1.1516339874531796,0.15283636164518014,1.3358777982752517,0.013715700182062814,1.1850085219731876,0.11087511919119464
31043,0.5728313439834403,0.01425893251586927,0.13787968234466885,0.16481790109767008,0.44099682890747016,0.8677441937101771,0.01643930396644138,0.9027134153432385,0.15283636164518014,0.8613728425260234,0.013715700182062814,0.8908657135509661,0.11087511919119464
31045,0.5852102866993931,0.018545425634896757,0.15490150272340153,0.1930176833940027,0.44099727632662683,1.1282092383829916,0.01643930396644138,1.0119653537838595,0.15283636164518014,1.1357362099155806,0.013715700182062814,1.023371638769952,0.11087511919119464
31047,0.5862112434492213,0.016319204777617904,0.14846753880356117,0.17823908422934903,0.4409981110841391,0.9929051773337877,0.01643930396644138,0.9706805211101441,0.15283636164518014,0.9923824161803865,0.013715700182062814,0.9704262190996871,0.11087511919119464
31049,0.6428334229540784,0.0238975124640391,0.18960181131660528,0.23248462314479396,0.4410035262720261,1.4540867870624288,0.01643930396644138,1.2372336949076783,0.15283636164518014,1.4675616959996893,0.013715700182062814,1.2810299384913004,0.11087511919119464
31051,0.6118917077934618,0.019696656436415196,0.168547459729808,0.20380550109122209,0.44100223955834184,1.1973625664842247,0.01643930396644138,1.098791989159544,0.15283636164518014,1.2011020855485757,0.013715700182062814,1.1216511558213207,0.11087511919119464
31053,0.6078104528815356,0.01939334804152896,0.16431892204651896,0.19937043453193415,0.4410001696572056,1.1792423978677093,0.01643930396644138,1.0725765843840502,0.15283636164518014,1.1873593390295873,0.013715700182062814,1.09160712918885,0.11087511919119464
31055,0.5821859652884649,0.013918128888346905,0.138750832615739,0.1623397975071631,0.4409972383997013,0.8470236663504549,0.01643930396644138,0.9089809192368343,0.15283636164518014,0.8394901458769791,0.013715700182062814,0.8933321729965507,0.11087511919119464
31057,0.6050484400405505,0.019554488070198047,0.16650477851673992,0.203769060874659,0.4409999054495876,1.1884590987370234,0.01643930396644138,1.0846359894874271,0.15283636164518014,1.1890806260577969,0.013715700182062814,1.1030211507025913,0.11087511919119464
31059,0.6435700611018245,0.02334953039944077,0.18795761233955458,0.22796426098751105,0.441004227463759,1.4211258102346087,0.01643930396644138,1.225935917362603,0.15283636164518014,1.4348385593755877,0.013715700182062814,1.2686841980006929,0.11087511919119464
31061,0.6547541096728976,0.026005320433804224,0.1999673695774887,0.2469851802931925,0.44100544040410083,1.582808087442396,0.01643930396644138,1.3058373984934035,0.15283636164518014,1.602358065242015,0.013715700182062814,1.3652368939966575,0.11087511919119464
31063,0.6269060942530287,0.024265736273044385,0.18626619475114065,0.2337774472445068,0.4410021955721835,1.476828502113071,0.01643930396644138,1.2158663125732168,0.15283636164518014,1.496437807521408,0.013715700182062814,1.2634584461090785,0.11087511919119464
31065,0.6317323748217238,0.02348808078964696,0.18565468056575757,0.22908128911545722,0.441003512514904,1.4293210978521316,0.01643930396644138,1.2114818653629138,0.15283636164518014,1.4446509163176913,0.013715700182062814,1.2567549599023273,0.11087511919119464
31067,0.6239708341197487,0.021043895374443265,0.17606303929751804,0.2126126096154171,0.4410026455860767,1.2802986986081524,0.01643930396644138,1.148344051513817,0.15283636164518014,1.2873049381649702,0.013715700182062814,1.1759417814563826,0.11087511919119464
31069,0.6590208367890065,0.025777376561341433,0.20008927057910986,0.24331904792173578,0.441006284543187,1.5691420048246032,0.01643930396644138,1.3071958548968172,0.15283636164518014,1.5909377452088562,0.013715700182062814,1.3649348533125245,0.11087511919119464
31071,0.6543145267348129,0.027055704295590968,0.2026719900465729,0.25549211620181533,0.4410048440505743,1.6466441746858471,0.01643930396644138,1.3217949295039686,0.15283636164518014,1.668871162743744,0.013715700182062814,1.3902688659711333,0.11087511919119464
31073,0.6553493091601503,0.024667737605759563,0.1951261044401139,0.2340338270709364,0.44100802439288034,1.5010621110483489,0.01643930396644138,1.273204717975609,0.15283636164518014,1.527777873848184,0.013715700182062814,1.3321618208054868,0.11087511919119464
31075,0.6265540954021059,0.022598231612372413,0.17999945199282424,0.22282337896335092,0.4410028124569293,1.3732798315949375,0.01643930396644138,1.1725319368584728,0.15283636164518014,1.3877304492080655,0.013715700182062814,1.2166722164031292,0.11087511919119464
31077,0.6294994849047482,0.024838780834677457,0.1886189151025607,0.23938460377529847,0.4410005477597795,1.5109095471678227,0.01643930396644138,1.2284157753679634,0.15283636164518014,1.5263836729222842,0.013715700182062814,1.2793268744972566,0.11087511919119464
31079,0.5834056951134905,0.015588797950175308,0.14561321677116382,0.1739903657200655,0.44099768429186426,0.9485523404071738,0.01643930396644138,0.952619980698229,0.15283636164518014,0.9444359060270742,0.013715700182062814,0.9479410545590833,0.11087511919119464
31081,0.6125808507766337,0.019463487369158428,0.1666656899711946,0.19927063137458317,0.4410031574929165,1.1837913318436468,0.01643930396644138,1.0878140041328388,0.15283636164518014,1.195268942834808,0.013715700182062814,1.1130123763805657,0.11087511919119464
31083,0.6393722209173087,0.024213871776522043,0.19045764661070086,0.23473520136940096,0.44100479036369244,1.472996306199036,0.01643930396644138,1.2432902686343266,0.15283636164518014,1.488554417730505,0.013715700182062814,1.2932504975802455,0.11087511919119464
31085,0.6409058925555531,0.02270973903069533,0.18520785113681357,0.22730309608665994,0.44100329622757495,1.3805444354369238,0.01643930396644138,1.2080712546111676,0.15283636164518014,1.3871846820495222,0.013715700182062814,1.2496293848916797,0.11087511919119464
31087,0.6367802960421869,0.023642963029657595,0.18618836834389774,0.22745034045323215,0.4410043669339889,1.4374272165182393,0.01643930396644138,1.2141455101213086,0.15283636164518014,1.4601936780649751,0.013715700182062814,1.2647916252679416,0.11087511919119464
31089,0.6228298861889663,0.02199782454028175,0.17852047829537915,0.22009403684591347,0.4410018182413984,1.3373564310608157,0.01643930396644138,1.1633363474894156,0.15283636164518014,1.3451064633550673,0.013715700182062814,1.1980392976670944,0.11087511919119464
