geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall
30073,0.6141156696510954,0.0202096121190501,0.1649884281732602,0.20608359119836878,0.4424877852062588,1.2293922328157214,0.01643445796038538,1.0993043071234583,0.15010571077376905
30075,0.6783730222333314,0.024763806284285473,0.1966419276643647,0.23476274456147378,0.4424877852062588,1.5074261882328106,0.01643445796038538,1.3052092992108828,0.15010571077376905
30077,0.6662530378371423,0.02041849415534777,0.17577207332855238,0.20288540962087426,0.4424877852062588,1.2425687071475089,0.01643445796038538,1.170325944309499,0.15010571077376905
30079,0.6537723471302002,0.025292983273540855,0.19267992813622042,0.2374698305963005,0.4424877852062588,1.5393039557025978,0.01643445796038538,1.2790845678549474,0.15010571077376905
30081,0.6573859169740595,0.023707104363384073,0.1864280870618218,0.22646202883854605,0.4424877852062588,1.443182630539134,0.01643445796038538,1.242336975653894,0.15010571077376905
30083,0.6087784357272842,0.01601680716198435,0.14866725099839137,0.17617637793292495,0.4424877852062588,0.9737017683472059,0.01643445796038538,0.9909615556278508,0.15010571077376905
30085,0.5627760626382847,0.012826307849030459,0.12568067705790137,0.15417768888963834,0.4424877852062588,0.7798791639964978,0.01643445796038538,0.8374585736701321,0.15010571077376905
30087,0.5934862606549387,0.01634051404360832,0.1453848260965695,0.17669668501037614,0.4424877852062588,0.9944123373559082,0.01643445796038538,0.9684632175905914,0.15010571077376905
30089,0.6788099566743266,0.026830043722416857,0.20209780105876218,0.245611051931837,0.4424877852062588,1.6318625351386058,0.01643445796038538,1.3433617980164647,0.15010571077376905
30091,0.6463732064717047,0.02206863806185983,0.17825347695653143,0.2172746851742596,0.4424877852062588,1.343130882385394,0.01643445796038538,1.188048043817199,0.15010571077376905
30093,0.6305710942224894,0.019073282489721958,0.16264321052291125,0.1951340128849309,0.4424877852062588,1.1607586867304334,0.01643445796038538,1.082606569021032,0.15010571077376905
30095,0.6446218959813086,0.02158548186130273,0.17670961318108808,0.21241056964404942,0.4424877852062588,1.3134335810074624,0.01643445796038538,1.1772750392683802,0.15010571077376905
30097,0.6613723686865339,0.028859372631808607,0.2029436963268268,0.2602062960562846,0.4424877852062588,1.7556760898170243,0.01643445796038538,1.354154445362452,0.15010571077376905
30099,0.631306179284349,0.02215328847264779,0.17515986676741152,0.2177403431217188,0.4424877852062588,1.3474761834356879,0.01643445796038538,1.166671177846419,0.15010571077376905
30101,0.6420404577424024,0.018083900391581458,0.16512446371053346,0.19295979379158235,0.4424877852062588,1.1001378919485671,0.01643445796038538,1.0977113374186815,0.15010571077376905
30103,0.6649446464018346,0.024306254954629444,0.1904681146582109,0.2285893853856041,0.4424877852062588,1.478662193107504,0.01643445796038538,1.262425444802135,0.15010571077376905
30105,0.6427765316614753,0.022435429237174863,0.17709110546852258,0.21751924403650535,0.4424877852062588,1.364222480109233,0.01643445796038538,1.1795891857643566,0.15010571077376905
30107,0.616874669557975,0.019441806821485497,0.15977515228880734,0.19634569001683214,0.4424877852062588,1.1832995834846334,0.01643445796038538,1.0675915563645915,0.15010571077376905
30109,0.6218915796523568,0.020448402903239148,0.16908807745240861,0.2079810057556511,0.4424877852062588,1.2432368853330262,0.01643445796038538,1.1278802269768087,0.15010571077376905
30111,0.6160874191350789,0.017122217847216917,0.1531165850111969,0.18322394593252148,0.4424877852062588,1.04173613197785,0.01643445796038538,1.0206589161123307,0.15010571077376905
31001,0.608630360698187,0.01828921496527585,0.1551310118185384,0.19071667646185902,0.4424877852062588,1.1132932266846791,0.01643445796038538,1.033551335089574,0.15010571077376905
31003,0.634731819471603,0.022907331038193632,0.1786995214005251,0.2229259329402053,0.4424877852062588,1.3928207632775096,0.01643445796038538,1.190081724157271,0.15010571077376905
31005,0.6327837570030697,0.02471786476014752,0.18322861094247822,0.23291543959737274,0.4424877852062588,1.5025272879673057,0.01643445796038538,1.2203877579153275,0.15010571077376905
31007,0.6527587612204625,0.020685811059398738,0.17751031491795,0.20743686251754612,0.4424877852062588,1.2587737914184127,0.01643445796038538,1.1790123028618555,0.15010571077376905
31009,0.6478586344112462,0.02426100491845227,0.18583978917219676,0.23265112840302282,0.4424877852062588,1.4755400721490468,0.01643445796038538,1.2408761155199706,0.15010571077376905
31011,0.6322915990977616,0.02310223043012744,0.17855019442326847,0.2258093887782296,0.4424877852062588,1.4048593821634396,0.01643445796038538,1.1897249270720214,0.15010571077376905
31013,0.6220101880484608,0.01919342526039282,0.16192384106741659,0.19611264410293422,0.4424877852062588,1.1679850429920724,0.01643445796038538,1.080367485979603,0.15010571077376905
31015,0.6592688638479112,0.026684299029713032,0.19815816325967656,0.2479927544394645,0.4424877852062588,1.6224880568602627,0.01643445796038538,1.3200176918321294,0.15010571077376905
31017,0.6624303353533761,0.027153346746577274,0.2003574926368168,0.25325292367265495,0.4424877852062588,1.6513564744381144,0.01643445796038538,1.3341707918502856,0.15010571077376905
31019,0.592379232205545,0.014944064824522204,0.13881341621957688,0.16811520998832719,0.4424877852062588,0.908565982492639,0.01643445796038538,0.9268899736562858,0.15010571077376905
31021,0.6427606127399287,0.023846533208729974,0.1836661767003141,0.22905387294853655,0.4424877852062588,1.449116097563203,0.01643445796038538,1.2225885590459693,0.15010571077376905
31023,0.6291799772857762,0.020774251237794406,0.17053806764813476,0.2084719028211031,0.4424877852062588,1.2635552264089573,0.01643445796038538,1.135857833382277,0.15010571077376905
31025,0.6218300598787037,0.017753906088667927,0.15758181229464369,0.18649690620791476,0.4424877852062588,1.0799847941769694,0.01643445796038538,1.0506971966765553,0.15010571077376905
31027,0.6251404847346078,0.021974242000770687,0.1729954319852132,0.216831008830018,0.4424877852062588,1.3364229543624933,0.01643445796038538,1.1522952054232023,0.15010571077376905
31029,0.6431605660335715,0.023489021773047035,0.18210264803142195,0.22682395296209334,0.4424877852062588,1.4283554720911835,0.01643445796038538,1.2142136909129972,0.15010571077376905
31031,0.6386388982715034,0.02179240842518377,0.17421403259349644,0.21430763038845446,0.4424877852062588,1.3248249639739587,0.01643445796038538,1.1629133111654086,0.15010571077376905
31033,0.6220740850625031,0.01929984519499679,0.16214159241416226,0.19781772646860163,0.4424877852062588,1.1739699690933727,0.01643445796038538,1.08148680582597,0.15010571077376905
31035,0.6255750646952849,0.019672346539646068,0.1651185079941338,0.20061112164668488,0.4424877852062588,1.1966536463986652,0.01643445796038538,1.100457231777046,0.15010571077376905
31037,0.5798789489629455,0.014191043701221297,0.13450193365234725,0.16366637763841446,0.4424877852062588,0.8622752810826347,0.01643445796038538,0.8981830214677291,0.15010571077376905
31039,0.626159126743794,0.0217210778924493,0.1719075338480637,0.21288704591005372,0.4424877852062588,1.3202887658707092,0.01643445796038538,1.1467298143357234,0.15010571077376905
31041,0.632284933726962,0.02176935922369322,0.17289103263620753,0.21396988754038276,0.4424877852062588,1.3235094512897412,0.01643445796038538,1.1528781227962765,0.15010571077376905
31043,0.584287574473476,0.014275571869543046,0.1356391431642665,0.16393653565437083,0.4424877852062588,0.8679291871411994,0.01643445796038538,0.9038977648800962,0.15010571077376905
31045,0.5998509030850778,0.018559100579077906,0.1522235226883975,0.19137341996651663,0.4424877852062588,1.1292067277616507,0.01643445796038538,1.0159809918616989,0.15010571077376905
31047,0.5982066862378159,0.016326244228041804,0.14570524304607937,0.17696920914417735,0.4424877852062588,0.9931960870356491,0.01643445796038538,0.971000721817512,0.15010571077376905
31049,0.6503151080435527,0.023968270952029434,0.18604926357611945,0.23122362911129657,0.4424877852062588,1.4572246978095977,0.01643445796038538,1.2391714597776868,0.15010571077376905
31051,0.6216185318884564,0.01968964008588439,0.1652474063396691,0.20224719963908794,0.4424877852062588,1.1981524062789952,0.01643445796038538,1.0995600901954203,0.15010571077376905
31053,0.6186369965092902,0.01939449466922051,0.16108006647103196,0.19806303675179693,0.4424877852062588,1.1800523906023885,0.01643445796038538,1.0738353322601186,0.15010571077376905
31055,0.5924091353652512,0.013932817648517847,0.13619575355824853,0.16147432716548016,0.4424877852062588,0.8472066199132292,0.01643445796038538,0.9097574496050036,0.15010571077376905
31057,0.6122786332566115,0.019588793914324158,0.16222433753381837,0.20209934733237772,0.4424877852062588,1.1911556532400023,0.01643445796038538,1.0816230955457475,0.15010571077376905
31059,0.6529187725941188,0.02340531469086561,0.1848126532340383,0.22655451395034246,0.4424877852062588,1.4230399084560001,0.01643445796038538,1.2304503202440693,0.15010571077376905
31061,0.6602361338013758,0.02607642160812893,0.19646872682846786,0.24547789269896286,0.4424877852062588,1.5857000200438374,0.01643445796038538,1.3081422269786098,0.15010571077376905
31063,0.6364194249086133,0.02432204829494586,0.18245577229291648,0.2321749871553043,0.4424877852062588,1.479136910610841,0.01643445796038538,1.217079126161634,0.15010571077376905
31065,0.6399192596772532,0.02353829421296918,0.18198570005076992,0.22746678955881622,0.4424877852062588,1.4312661869709897,0.01643445796038538,1.2117937079939054,0.15010571077376905
31067,0.6343136997102895,0.02107755183307905,0.172607880554644,0.21075600896126395,0.4424877852062588,1.2821304300941487,0.01643445796038538,1.1494595908107441,0.15010571077376905
31069,0.666456005508044,0.025845534832782777,0.1964302107936845,0.2412375128246318,0.4424877852062588,1.570827846313855,0.01643445796038538,1.3092086657507365,0.15010571077376905
31071,0.6571451681313567,0.027105903399697942,0.19889834485367003,0.2545267416881928,0.4424877852062588,1.649380222049985,0.01643445796038538,1.3264949432811575,0.15010571077376905
31073,0.6633505746758442,0.024655501879896263,0.19134896031003937,0.23233330231513832,0.4424877852062588,1.5002037872357359,0.01643445796038538,1.2761511434516417,0.15010571077376905
31075,0.6319165639563344,0.022599954713059686,0.1769948263937295,0.22137426970083643,0.4424877852062588,1.3739993128460828,0.01643445796038538,1.179383863836978,0.15010571077376905
31077,0.6332204567812487,0.024924807307207895,0.18469999471224532,0.2378430398425893,0.4424877852062588,1.5157849377124635,0.01643445796038538,1.2325626450736922,0.15010571077376905
31079,0.5955791752069453,0.015608472563982905,0.14305740329241984,0.17298461619695465,0.4424877852062588,0.9491541919779909,0.01643445796038538,0.9540301243139965,0.15010571077376905
31081,0.6241749665828914,0.01943283740027303,0.16329674262280475,0.19761211410099483,0.4424877852062588,1.1828976548755166,0.01643445796038538,1.0887415548474768,0.15010571077376905
31083,0.6468362197425395,0.024256358752580698,0.18704808134285011,0.23321395089476565,0.4424877852062588,1.4749730428677434,0.01643445796038538,1.2444575214279294,0.15010571077376905
31085,0.6441284117644651,0.022744524008298024,0.18223401936791148,0.2264467908155874,0.4424877852062588,1.3832915656954818,0.01643445796038538,1.2145822775800483,0.15010571077376905
31087,0.6433120446689155,0.02363544863746201,0.182212360544817,0.22573422900618018,0.4424877852062588,1.4375503481307106,0.01643445796038538,1.215658837878259,0.15010571077376905
31089,0.629750505351033,0.022042814081211268,0.17523942575535556,0.2183569127293082,0.4424877852062588,1.3402059561535087,0.01643445796038538,1.1668338002302931,0.15010571077376905
31091,0.6825063448022395,0.0322165870854003,0.22063718005135718,0.2860876323454454,0.4424877852062588,1.9586929387082188,0.01643445796038538,1.4709738675162263,0.15010571077376905
31093,0.628484275121432,0.020664560515935758,0.1691771917421697,0.20712238619597312,0.4424877852062588,1.2579153556147735,0.01643445796038538,1.1276489356437729,0.15010571077376905
31095,0.6422998365913037,0.023673309625472427,0.18179439656939478,0.2264018986916165,0.4424877852062588,1.4402047926073411,0.01643445796038538,1.2132176240880754,0.15010571077376905
31097,0.6434379965575134,0.019406639738419475,0.1668551693463144,0.19805767905357918,0.4424877852062588,1.1813403186779687,0.01643445796038538,1.113332435760157,0.15010571077376905
31099,0.6196834247940917,0.020064485495726876,0.1654817625047864,0.2059174395469821,0.4424877852062588,1.2193552392708178,0.01643445796038538,1.1039558534470828,0.15010571077376905
31101,0.6605256452124801,0.02486362346752983,0.19043771587316133,0.2333528949553303,0.4424877852062588,1.5118735470837703,0.01643445796038538,1.2695894739586677,0.15010571077376905
31103,0.6375250985945738,0.02267891645368047,0.1773818312153998,0.21890483274151573,0.4424877852062588,1.3783475486005878,0.01643445796038538,1.1819816141764345,0.15010571077376905
31105,0.6385142890872695,0.023988256146130253,0.18067396627223814,0.22731118025265726,0.4424877852062588,1.4587024112626117,0.01643445796038538,1.2060882844377425,0.15010571077376905
31107,0.6354618157528331,0.023973557365576142,0.18285920993282795,0.23078111317873287,0.4424877852062588,1.4578169093675606,0.01643445796038538,1.2176387965207742,0.15010571077376905
31109,0.5937875395115384,0.014226583733615562,0.13671298747694297,0.16337281849793497,0.4424877852062588,0.8649594112596828,0.01643445796038538,0.9125886750717691,0.15010571077376905
31111,0.6193176316382275,0.019148832180509077,0.16078013035967648,0.19652575597229094,0.4424877852062588,1.1652903779378534,0.01643445796038538,1.0730008280400294,0.15010571077376905
31113,0.6049485461254226,0.018922978044989335,0.15881820950514447,0.1968462042660026,0.4424877852062588,1.150670027521341,0.01643445796038538,1.060108254347957,0.15010571077376905
31115,0.6984194496381966,0.027313486346063565,0.2084636669283842,0.24865013041834522,0.4424877852062588,1.6620792023166027,0.01643445796038538,1.383658720783449,0.15010571077376905
31117,0.6505814860684391,0.024478801626363653,0.19034899096482538,0.23321112707276137,0.4424877852062588,1.487988205940519,0.01643445796038538,1.2679304834149483,0.15010571077376905
31119,0.6048470573467182,0.01685963698935907,0.15009402865159374,0.18152630882605172,0.4424877852062588,1.0256215851495998,0.01643445796038538,0.9989812525476878,0.15010571077376905
31121,0.6372325950062289,0.021345743934402046,0.17214340983855886,0.20947406709849276,0.4424877852062588,1.298047942100528,0.01643445796038538,1.1480484913307705,0.15010571077376905
31123,0.6287383318403432,0.021003628286477775,0.16879418897196552,0.20749489788514017,0.4424877852062588,1.2776322240634403,0.01643445796038538,1.1267189216865652,0.15010571077376905
31125,0.6339624689715477,0.021478484417179797,0.17446393310120972,0.21393564197803322,0.4424877852062588,1.3061611700281628,0.01643445796038538,1.1622707789058895,0.15010571077376905
