geoid,pop,symp_logit_mean,symp_logit_sd,death_logit_mean,death_logit_sd,hosp_logit_mean,hosp_logit_sd,icu_logit_mean,icu_logit_sd,vent_logit_mean,vent_logit_sd,p_symp_inf,p_hosp_symp,p_death_symp,p_death_inf,p_hosp_inf,p_icu_hosp,p_vent_icu
37175,33513,-0.04677893221753255,0.006648731366818855,-4.441428433248776,0.012508296875453268,-2.439363903735596,0.007713517169284135,-1.8091749858811812,0.006865420191137063,-0.17106605021315946,0.005580122198449151,0.48830739908037907,0.08021983375828336,0.011641968911824545,0.005684859559507675,0.03917193837716774,0.14073786571637847,0.4573374749724636
37177,4119,-0.016605251541199482,0.01742682125686533,-4.53525666064123,0.033049214312723736,-2.4174595481728125,0.01973393277457317,-1.9421127874116928,0.017997124251915686,-0.10084753329593016,0.015003245559370432,0.4958487825003766,0.08185097124945107,0.01061036718888533,0.005261137652490734,0.04058570444051364,0.12541592821616104,0.4748094625108668
37179,226694,-0.461964381501452,0.0025396115581855574,-5.3971703463399185,0.00427663393187897,-2.9760769075098206,0.0029619999946886447,-2.3429873542661386,0.002008778480394906,-0.0801067189444757,0.0023839135787970056,0.38651992154809806,0.048518415405607855,0.004508956626206389,0.0017428015614250705,0.01875333411621358,0.08762479135098586,0.4799840228072334
37181,44482,-0.3360803729346097,0.0058060857498467575,-5.102507841627876,0.0103299713462448,-2.8021638529965514,0.006758029237096924,-2.169548735607763,0.005166684838816127,-0.09435853905258397,0.005221669887308518,0.41676191442184196,0.05720735730673125,0.0060447152556722195,0.002519207102088868,0.023841847750167667,0.10251854615434745,0.4764278522601067
37183,1046558,-0.4511911013610925,0.0011466569608190517,-5.449487327757863,0.0019357810183022444,-2.9624534730121814,0.001322624827816428,-2.385518467619622,9.17638876086594e-4,-0.03248670073870277,0.0010907324625845287,0.3890776083787306,0.04915121518925168,0.004280109766176831,0.0016652948714225293,0.019123637254742382,0.08428367249858935,0.491879039031618
37185,20033,-0.15144626878196094,0.008583483523618197,-4.6952059179587184,0.01575392027063185,-2.574684324744479,0.009962790024726992,-1.964892944399302,0.008252907871554499,-0.13489512751645416,0.007331677376361936,0.4622106331985304,0.07078557257518096,0.009056220625815157,0.004185881469843615,0.032717844321294924,0.12293849359641072,0.4663272636857988
37187,12156,-0.19735299247725022,0.011198702508169235,-4.781146195904292,0.02057210631002465,-2.630847482211932,0.013045329734406839,-1.9966027430832722,0.010564370439022785,-0.12949622911909808,0.009670838663528516,0.4508212669714397,0.06717932256161428,0.008316634554752865,0.003749315726912142,0.030285867311509975,0.11956007389790284,0.467671107767915
37189,54117,-0.44030575347110384,0.00510321295843719,-5.321906901710047,0.008985371693194412,-2.9015175542440805,0.00587748573621801,-2.2875732240174287,0.004536025558269909,-0.16950170811062026,0.0043205932232952245,0.3916681167338422,0.052078595920489225,0.0048597005944578395,0.0019033897797216355,0.020397525586320773,0.09215738383567464,0.4577257390861474
37191,124002,-0.38250702961207145,0.0034481670837291844,-5.22454025136141,0.006098892921104616,-2.8580865396425543,0.004003004956822956,-2.2308904742217233,0.003016222395109323,-0.060296467344680284,0.003175383633100694,0.40552237459408647,0.054264815833185306,0.005354014370436016,0.002171172621110076,0.022005596973584087,0.09701060784839041,0.4849304485393137
37193,68460,-0.22151705108998415,0.0046414252087692435,-4.8732124623382305,0.00841338585026796,-2.6682265774322222,0.0053944271477741395,-2.0650041800083336,0.004337767157276075,-0.11477060485902849,0.004058627289434246,0.444846085642285,0.06487447167640724,0.007590695080055023,0.003376690993666628,0.028859154783361048,0.11254504935648728,0.4713388030178418
37195,81336,-0.3317246621533356,0.004289485130010333,-5.101872821845226,0.007626139087262688,-2.799949955879732,0.004992151812618033,-2.170954180702497,0.0037966545264020166,-0.07611033492070518,0.0038959466866678506,0.417821045556554,0.05732688024869243,0.0060485317637184125,0.0025272038655988547,0.023952377044004037,0.10238930548806151,0.4809815961742341
37197,37665,-0.2422967987849641,0.006263441657939114,-4.9179365731773625,0.011282821702381674,-2.6928136670610976,0.007276564022915291,-2.0888172413867347,0.00577525262840185,-0.1031384550980842,0.005551626830326978,0.43972041864422795,0.06339873926074267,0.00726109843720849,0.0031928532446262666,0.02787772016925002,0.11018848682227199,0.4742382190109952
37199,17667,-0.12707534734006493,0.009103292645329912,-4.654895077798231,0.016802801480406353,-2.548142044141188,0.010559848480073944,-1.9488129738202167,0.008898396776069111,-0.1400791234611126,0.007779857406804784,0.46827384488897955,0.07255140368968611,0.009425231273481873,0.00441358928740121,0.03397392475786182,0.1246828490017064,0.4650373706414317
38001,2351,-0.1726050988405732,0.025561793681872166,-4.708010150963756,0.04685682203292482,-2.602593236336508,0.029906491516231044,-1.9462314187693734,0.02499962988026076,-0.14794206970513574,0.02180102693697149,0.45695553917740966,0.06897171042610267,0.008942032174426887,0.004086111133606983,0.03151700512574791,0.124964865358213,0.46308179331330523
38003,10836,-0.2143534813081013,0.01176738909097496,-4.823630929401021,0.021503848132315175,-2.647815040447033,0.013690072636370867,-2.017378222752387,0.011380447856551075,-0.14078613085464312,0.01010077438246764,0.4466158785109918,0.06612380606713329,0.007973463203364945,0.003561075273345902,0.029531941737163187,0.1173903604882137,0.4648614873835572
38005,6886,-0.598485715876405,0.015141492855705034,-5.578589613913489,0.02617497526356515,-3.1136043236343007,0.017874896621342628,-2.3322825203517485,0.012037435273636665,0.023481868467745182,0.015272469811202121,0.3546902144813917,0.04254956497422074,0.0037636713102658322,0.0013349373842756486,0.015091914326796265,0.08848439378770499,0.5058701973847519
38007,946,-0.26113089413326307,0.039111503486472805,-5.048303732328819,0.071250621482033,-2.7287516696219107,0.04539191081354978,-2.1356059558622076,0.036524492865967734,0.07513928462497517,0.038151178072853044,0.4350857297189205,0.06129795306662662,0.0063792584093671535,0.002775524300105068,0.026669864640269384,0.10568397304497612,0.5187759880225742
38009,6589,-0.20936927654981105,0.015181618642597153,-4.807289436678995,0.02786868820373221,-2.640834110280654,0.017674098788292663,-1.9989638061112154,0.014607281887226013,-0.11147748516684099,0.013264649516577819,0.4478480506950565,0.06655619650953039,0.008103767369790774,0.0036292564198470035,0.02980706286847031,0.11931175866865715,0.47215945447626007
38011,3195,-0.286490398069259,0.02219907837058136,-4.9679263382062775,0.040861856369466175,-2.7298353016666033,0.02591327591695622,-2.049340628336345,0.02089996826512478,-0.029305836197452112,0.02060152385650565,0.4288632920044787,0.06123562995575208,0.006909487534874521,0.0029632255702701977,0.026261713850791908,0.11411902407443693,0.4926740652554194
38013,2213,-0.46207189668773097,0.026645783376783146,-5.342616269108523,0.04730687320729963,-2.9501904886201613,0.031265168067170286,-2.2295770654299627,0.02304847862229745,0.030891054448218373,0.02611812198226007,0.38649442761394687,0.04972750930686962,0.004760568404723781,0.001839933160700758,0.01921940524622579,0.09712572277988155,0.5077221495453916
38015,93737,-0.3761143247018247,0.003936079504714655,-5.241494792408771,0.006984151671134709,-2.8539399533943084,0.00456338255974843,-2.237165770898213,0.003527108046009437,-0.02719730967801514,0.0036873945139235284,0.407064415490087,0.05447801298559342,0.005264478560386702,0.0021429818880439075,0.022176060513041954,0.09646228313028593,0.49320109166777504
38017,174202,-0.4931208908873463,0.0027964265212623617,-5.5287799275986345,0.004829435568471852,-2.987311998333046,0.0032112062239170883,-2.390217223889931,0.0023736685870777703,-0.004152053699253935,0.0026900013519739036,0.3791586415940137,0.04800237741545807,0.003955125700869915,0.0014996200880754084,0.018200516214128243,0.08392173046013161,0.4989619880664243
38019,3824,-0.12419769486902724,0.020160420242384982,-4.589666913409922,0.03777805135108899,-2.527381035545861,0.023491855965718976,-1.8540476674259243,0.02022888496422413,-0.10189804103505133,0.017807020347205424,0.46899042643590055,0.07396082107453521,0.010054128567681102,0.004715290044398131,0.03468691701529561,0.135398354555495,0.474547509145741
38021,4970,-0.2560100269829093,0.01762208581875867,-4.901450902268813,0.03229374459600302,-2.6962255674850426,0.020577556226303376,-2.0321189967987907,0.017256746747549137,-0.11697145822364484,0.015555193047934204,0.4363447836565306,0.06319644441117153,0.0073809038148446105,0.003220618878278033,0.027575438864454606,0.11587166378945216,0.4707904324110313
38023,2369,-0.005132891468472843,0.024417625038888554,-4.39094243849122,0.04624972699907074,-2.3856621585881146,0.028137720907012158,-1.778405236928348,0.0255402812966873,-0.06798856573617132,0.02199582776429998,0.49871677995025165,0.0842725831014147,0.01223743760186628,0.006103015475644881,0.042028151282427526,0.14450016674475447,0.4830094029036097
38025,4387,-0.34253282158839016,0.018413357078149676,-5.124714764069712,0.032580191791508104,-2.8121266132312015,0.02146467154520422,-2.176337452356152,0.016217959708770744,-0.0647004267799487,0.016816435408720472,0.41519435591575776,0.05667238349382895,0.0059127451753504395,0.0024549384247736297,0.023530053762931134,0.10189560986800701,0.48383053355607214
38027,2313,-0.18839484078289384,0.025762285172379978,-4.772447016429205,0.048158148504389556,-2.610199488641767,0.02996536758604246,-1.9579178799131292,0.025827665933888137,-0.07202682551599847,0.023322245259880008,0.45304010184788374,0.06848487631110095,0.00838868849810372,0.00380041229155108,0.031026395339020896,0.12369255742886115,0.4820010742792318
38029,3352,-0.05220138484756112,0.021562601862810584,-4.41247617726457,0.040567257910851987,-2.4404454130703686,0.025188413242047805,-1.754276843738179,0.022334944065689057,-0.14185986074625945,0.01887155917336292,0.48695261648013255,0.0801400712312665,0.01197985998124498,0.005833624162932875,0.03902441737096942,0.14750857462710046,0.4645943907641523
38031,3290,-0.19997534629547303,0.021644926202583705,-4.774530543074269,0.039735318625462174,-2.630772613938924,0.02529598213434754,-1.9733232542663244,0.021291267329352485,-0.13250457310762423,0.01893787207145884,0.45017210489546805,0.0671840144284004,0.008371374800496862,0.0037685594148085515,0.030244369190560505,0.12203238429240142,0.46692223936042915
38033,1882,-0.24177067694756174,0.028596659791122473,-4.858672189950108,0.05187664846702799,-2.681680876130245,0.03339856049924334,-2.0269595834240213,0.026837574453158233,-0.13014681381544124,0.024871242354521577,0.43985004148049733,0.06406301895958395,0.007701015991429435,0.0033872922032722103,0.02817812154673889,0.11640127050687774,0.46750914496938095
38035,70400,-0.5258635998761273,0.004421678691607025,-5.546229930324479,0.007672727210831292,-3.0083680678874942,0.005088276057924411,-2.3829273076534636,0.0037692305468892714,-0.04894121575815645,0.004162113796108842,0.37148215330479073,0.0470492603169952,0.0038869733722039206,0.0014439412381446963,0.01747796053395502,0.08448387359858743,0.4877671376857356
38037,2380,-0.07416250294338496,0.025751810436810026,-4.4603632829445905,0.04833465056862279,-2.4742983334757187,0.030173284207890578,-1.7831288118156816,0.026153814428454894,-0.13924999000301036,0.022384942441033312,0.481467867498362,0.07767971896730361,0.011426098919869516,0.005501299480774914,0.03740028863905973,0.14391721902532006,0.46524364645312805
38039,2266,-0.08266226009463878,0.026233070793731956,-4.49231701236562,0.049383592244461386,-2.4811547694990326,0.030647231841283096,-1.799523666607483,0.027053466980652172,-0.13073701078162372,0.022895937145670377,0.47934619434312753,0.07718990585769665,0.01107074216864484,0.005306718127093886,0.03700068761459118,0.14190905854263566,0.4673622215942717
38041,2576,-0.18091443749153624,0.024628144746505175,-4.743707108996916,0.046510223835582065,-2.59899429425373,0.028731115319081752,-1.9175619634054595,0.025257418764895345,-0.056956389823393135,0.022340377974474947,0.454894349357507,0.06920317390820271,0.008631165432632013,0.003926268383674145,0.03148013276844628,0.12813368581587267,0.48576475063450647
38043,2460,-0.23581940232973322,0.02491519617268922,-4.852030584621972,0.04505763241393101,-2.6747098430102376,0.029070988791154755,-2.0296361143634996,0.023337673207748506,-0.12888002322288325,0.02177220999551487,0.441316849061469,0.06448226714441777,0.007751935517703566,0.0034210597568006254,0.028457110956514337,0.11612626642194279,0.4678245182611696
38045,4100,-0.1512723453450369,0.019431037132088075,-4.653594011520552,0.03596119801938072,-2.568879290241548,0.02270149021928963,-1.9067963558138055,0.019243432574427247,-0.14371388550204345,0.016779117976392293,0.46225386597282647,0.07116835123430451,0.009437386300326287,0.0043624683020048165,0.03289784549296924,0.1293411928833524,0.464133239104642
38047,1927,-0.05418432669817977,0.02844585448649825,-4.4164375817624135,0.05406820569529572,-2.434601702965527,0.03310219365322157,-1.7470257102126305,0.029411265108710866,-0.12480643833632613,0.02493291316245059,0.4864572315610533,0.08057191406491793,0.01193306197232408,0.005804924291103255,0.03919479025759507,0.14842273573768963,0.46883882879930117
38049,5927,-0.2546404383949916,0.016119065202461712,-4.922968957430419,0.029471771188563485,-2.704741662845233,0.01883346123873631,-2.0504373169392984,0.015345540849081154,-0.06485008522405798,0.01466377244664187,0.43668166056570984,0.0626941405019585,0.007224912928754624,0.0031549869751712352,0.027377381382135163,0.1140082002941134,0.48379315816400564
38051,2654,0.01535290389093685,0.024078626889624755,-4.258491873320542,0.04610652659615514,-2.3515525850908996,0.028075419488350226,-1.6509110657137818,0.0265287270284957,-0.172190600594715,0.020814274221665242,0.5038381505816273,0.08694244380441134,0.013946364663338881,0.007026710579313621,0.043804920093461666,0.16098585445779665,0.4570583975796219
38053,12536,-0.5840212744599822,0.01062120116598801,-5.685888760234369,0.017851452171109942,-3.104246702206746,0.012314580140145661,-2.4409349986544417,0.00798673824970948,0.09222278591529372,0.010999361349716519,0.3580078243055327,0.04293242212755786,0.0033820388843152174,0.001210796382690402,0.015370143038053697,0.0801039875553119,0.5230393695587581
38055,9608,-0.18851343771813134,0.012579078836446694,-4.774852966246179,0.023089355049885688,-2.6239092500360903,0.014663485162015795,-1.9899992118128031,0.011858101705383215,-0.08508307760363791,0.011194691404973789,0.4530107143115376,0.06761542349745336,0.008368698694888523,0.003791110173629482,0.030630511297058474,0.1202569458541581,0.47874205313900897
38057,8570,-0.2614073819770195,0.01315917616806271,-4.951425764531002,0.023622788776696425,-2.7148954065615936,0.015317098500606571,-2.0958235094078597,0.011956497885078207,-0.08170954306638482,0.011746020195736758,0.43501777405983555,0.06210011287698083,0.007023636445979072,0.0030554066925353503,0.02701465287260873,0.10950341718480933,0.4795839718512762
